timestamp,dir,source,target,amount,type,ability
0.175,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.341,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.407,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
0.575,in,Acolito Ceniza,Quyca,30.80,FIRE,Ember Burst
0.591,in,Acolito Ceniza,Quyca,19.80,FIRE,Magma Wave
1.574,in,Acolito Ceniza,Quyca,4.00,FIRE,Quemado
1.957,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
2.207,in,Acolito Ceniza,Quyca,19.80,FIRE,Magma Wave
2.575,in,Acolito Ceniza,Quyca,4.00,FIRE,Quemado
2.757,in,Acolito Ceniza,Quyca,30.80,FIRE,Ember Burst
3.557,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
3.790,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
3.824,in,Acolito Ceniza,Ama,15.30,FIRE,Magma Wave
4.625,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
4.991,in,Acolito Ceniza,Ama,26.30,FIRE,Ember Burst
5.157,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
5.425,in,Acolito Ceniza,Ama,15.30,FIRE,Magma Wave
5.976,in,Acolito Ceniza,Ama,4.00,FIRE,Quemado
6.759,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.992,in,Acolito Ceniza,Ama,4.00,FIRE,Quemado
7.026,in,Acolito Ceniza,Ama,15.30,FIRE,Magma Wave
7.194,in,Acolito Ceniza,Ama,26.30,FIRE,Ember Burst
7.392,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
8.376,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
8.626,in,Acolito Ceniza,Suaga,19.80,FIRE,Magma Wave
8.826,in,Guardia del Vínculo,Suaga,52.80,FIRE,Ashen Nova
9.409,in,Acolito Ceniza,Suaga,30.80,FIRE,Ember Burst
9.976,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
10.242,in,Acolito Ceniza,Suaga,19.80,FIRE,Magma Wave
10.392,in,Acolito Ceniza,Suaga,4.00,FIRE,Quemado
10.993,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
0.176,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.229,in,Centinela de Juramento,Quyca,17.40,ARCANE,Oath Bind
0.245,in,Centinela de Juramento,Quyca,12.00,ARCANE,Warding Sigils
0.295,in,Guardia del Vínculo,Quyca,27.00,FIRE,Magma Wave
0.410,in,Guardia del Vínculo,Quyca,66.00,FIRE,Ashen Nova
1.877,in,Apóstol de Ceniza,Ama,38.70,FIRE,Cinder Chain
1.894,in,Guardia del Vínculo,Quyca,27.00,FIRE,Magma Wave
2.211,in,Apóstol de Ceniza,Ama,48.30,FIRE,Ashen Nova
2.260,in,Centinela de Juramento,Quyca,12.00,ARCANE,Warding Sigils
2.676,in,Apóstol de Ceniza,Ama,5.00,FIRE,Quemado
2.843,in,Centinela de Juramento,Quyca,21.75,ARCANE,Oath Bind
3.477,in,Apóstol de Ceniza,Ama,5.00,FIRE,Quemado
3.510,in,Guardia del Vínculo,Quyca,27.00,FIRE,Magma Wave
3.794,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
4.276,in,Centinela de Juramento,Ama,5.10,ARCANE,Warding Sigils
4.293,in,Apóstol de Ceniza,Ama,5.00,FIRE,Quemado
4.626,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
4.894,in,Apóstol de Ceniza,Ama,38.70,FIRE,Cinder Chain
5.110,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
5.460,in,Centinela de Juramento,Suaga,17.40,ARCANE,Oath Bind
6.276,in,Centinela de Juramento,Suaga,12.00,ARCANE,Warding Sigils
6.410,in,Apóstol de Ceniza,Suaga,66.00,FIRE,Ashen Nova
6.710,in,Guardia del Vínculo,Suaga,27.00,FIRE,Magma Wave
7.395,in,Guardia del Vínculo,Suaga,39.50,ARCANE,Oath Shatter
7.910,in,Apóstol de Ceniza,Suaga,54.00,FIRE,Cinder Chain
8.076,in,Centinela de Juramento,Suaga,21.75,ARCANE,Oath Bind
